Scheduler,Makespan,TotalCost,TotalEnergy
FCFS,257.9762,10.6996,7.7141
Round Robin,257.9762,10.6996,7.7141
GA,98.7371,8.1338,6.8772
PSO,133.1573,10.1408,6.7532
test1,121.4897,9.4948,6.6507
test2,89.1880,7.8720,6.3333
paper,149.6959,10.2755,6.5969
paperGA,92.9196,8.2080,6.4289
